k,coordinates,cluster_id,mse,center,radius
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.5, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.6489830508474572
3,"[0.92, 12.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.4403310160095175
3,"[2.191, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.048992791257696566
3,"[2.9, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.2489830508474573
3,"[1.6, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.20262415154695476
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.65, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.5070672102041164
3,"[2.5, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.35710831839441176
3,"[1.7, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.70812498277816
3,"[1.45, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.07173943678426282
3,"[1.21, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.2032007548955546
3,"[1.7, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.44314263303374296
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.32, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.17724950084342453
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[1.7, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.70812498277816
3,"[1.48, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.64820752173557
3,"[1.44, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6448232247946483
3,"[1.49, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1015999349907432
3,"[3.78, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.6310169491525426
3,"[1.95, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8433806917605888
3,"[1.252, 13.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.21024961913325635
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.37, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.22718785270155542
3,"[1.16, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.2516357422746683
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.29, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14730656682477872
3,"[1.34, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.08609614852084403
3,"[1.25, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8700829412003772
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.2, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.21282985408565985
3,"[1.49, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1015999349907432
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[0.92, 12.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.4403310160095175
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[1.44, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6448232247946483
3,"[1.9, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
3,"[2.36, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.7889830508474573
3,"[4.36, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.211016949152543
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[2.6, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.45707791545674725
3,"[3.0, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.14898305084745722
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.7, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
3,"[1.6, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.672681939132135
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.56, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6622121950210291
3,"[1.12, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.2907654497874931
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.2, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.21282985408565985
3,"[2.6, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.5489830508474571
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.62, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.4770733641114808
3,"[2.8, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.3489830508474574
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.05, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.3597034150381717
3,"[1.83, 15.4]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.3662004226293542
3,"[2.7, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.44898305084745704
3,"[1.5, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8613328767485304
3,"[2.65, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.4989830508474573
3,"[2.29, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14730656682477872
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[1.17, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6855355506715677
3,"[2.59, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.4470803438142915
3,"[1.27, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6579505993876512
3,"[2.36, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.21719791307000041
3,"[1.26, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8683538014933194
3,"[1.63, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6819699342599858
3,"[1.26, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8683538014933194
3,"[1.91, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
3,"[2.32, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.17724950084342453
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.17, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7718048212396023
3,"[1.93, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.21326343708010595
3,"[1.68, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7000378498585411
3,"[4.42, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",1.2710169491525427
3,"[1.45, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7566799152286958
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[1.95, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.19328752557157033
3,"[1.13, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7002735117327868
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[1.37, 13.9]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.5450332223422639
3,"[1.2, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.21282985408565985
3,"[1.95, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.19328752557157033
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[1.3, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6524423278992324
3,"[1.75, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7303499101352512
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.5, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.6489830508474572
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.91, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.1, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.9472069421380787
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[3.2, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.051016949152542956
3,"[1.21, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.2032007548955546
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[2.5, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.35710831839441176
3,"[2.69, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.4589830508474573
3,"[1.9, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
3,"[1.3, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.11931700126186223
3,"[1.25, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7629646407593937
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[1.39, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.756177759957089
3,"[1.24, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1745638759598424
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[1.78, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.3631673016634608
3,"[1.3, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8625626496480701
3,"[1.1, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.3104135093550588
3,"[0.69, 10.1]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",3.3337536888470374
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[1.1, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7126015655571979
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[3.4, 17.3]",2,0.17344517193247616,"[3.148983050847457, 17.300000000000004]",0.2510169491525427
3,"[1.83, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.31318911836687346
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.48, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.64820752173557
3,"[1.56, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6622121950210291
3,"[2.07, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.07370692789515351
3,"[1.1, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.9089193168636582
3,"[1.29, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1282284944547164
3,"[1.2, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8803830555888154
3,"[2.4, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2571623637601035
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[2.65, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.5070672102041164
3,"[1.2, 12.5]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.8803830555888154
3,"[1.44, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.6448232247946483
3,"[0.92, 12.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.4403310160095175
3,"[1.16, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.2516357422746683
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.1, 14.0]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.7126015655571979
3,"[1.24, 13.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",0.1745638759598424
3,"[2.18, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.038287960571466516
3,"[2.02, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.12343328705758813
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[1.5, 11.6]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.7586626522923317
3,"[1.91, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.04, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.10351111196485671
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[2.5, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.35710831839441176
3,"[1.15, 12.3]",0,0.17344517193247616,"[1.4053, 13.35611111111111]",1.086530611171329
3,"[2.2, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
3,"[2.0, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
3,"[2.1, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
3,"[1.86, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
3,"[2.3, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.1572851283589234
3,"[1.9, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
3,"[1.83, 15.4]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.3662004226293542
3,"[2.31, 15.6]",1,0.17344517193247616,"[2.1430306513409962, 15.590038314176246]",0.167266250558991
4,"[1.29, 13.3]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.1282284944547164
4,"[1.64, 14.0]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.6853298411966091
4,"[2.2, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
4,"[2.6, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.139302325581395
4,"[2.24, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.09747968898084695
4,"[2.5, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.23930232558139508
4,"[1.17, 15.0]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",1.1379516073388312
4,"[2.0, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
4,"[2.25, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.10743219599813963
4,"[1.4, 13.3]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.056360862219480334
4,"[1.86, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
4,"[4.42, 17.3]",3,0.14683231201919272,"[4.25, 17.3]",0.16999999999999993
4,"[2.0, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
4,"[2.45, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.30713094308549294
4,"[2.2, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
4,"[2.1, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
4,"[1.86, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
4,"[2.1, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.0441686782605225
4,"[2.8, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.06069767441860474
4,"[2.5, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.35710831839441176
4,"[2.8, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.06069767441860474
4,"[2.08, 15.0]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.5933953784825227
4,"[2.2, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
4,"[2.31, 14.0]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",1.1104390983906185
4,"[1.54, 14.0]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.6578274783213068
4,"[1.6, 14.0]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.672681939132135
4,"[2.8, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.06069767441860474
4,"[1.84, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.3031943449944269
4,"[1.86, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.2832059052755781
4,"[2.2, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
4,"[1.68, 13.3]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.2803721576585721
4,"[1.84, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.3031943449944269
4,"[1.8, 14.0]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.7552357189875022
4,"[1.91, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
4,"[1.35, 13.3]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.07878163993040024
4,"[2.06, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.08362609787955702
4,"[1.9, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
4,"[2.43, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.3093023255813949
4,"[1.91, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.23324347718395078
4,"[1.6, 14.0]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.672681939132135
4,"[2.65, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.08930232558139517
4,"[1.08, 11.6]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",1.7859860930499707
4,"[2.2, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.05783374336044947
4,"[2.8, 17.3]",2,0.14683231201919272,"[2.739302325581395, 17.3]",0.06069767441860474
4,"[4.0, 17.3]",3,0.14683231201919272,"[4.25, 17.3]",0.25
4,"[1.28, 13.3]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.13729000979722902
4,"[1.9, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.24323472752812272
4,"[1.2, 13.3]",1,0.14683231201919272,"[1.4053, 13.35611111111111]",0.21282985408565985
4,"[2.0, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.14337713348885453
4,"[2.25, 15.6]",0,0.14683231201919272,"[2.1430306513409962, 15.590038314176246]",0.10743219599813963
